Id,Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)"
45866,No,Yes,Yes,Medium,None,No,Low,Medium,Medium,110,None,High,6.3,5.0,10000,2700,80,35,6,None,Tolerant,-33
28891,,,,,,,,,,,,,,,,,,,,,,
27143,,,,,,,,,,,,,,,,,,,,,,
45887,No,Yes,Yes,Medium,Medium,No,Low,Medium,None,100,None,Medium,7.0,5.0,19360,3450,50,20,6,None,Intermediate,-33
45201,No,Yes,Yes,Low,Medium,No,Low,High,None,100,None,High,8.0,4.5,19360,3450,54,26,4,None,Tolerant,-28
92484,,,,,,,,,,,,,,,,,,,,,,
51235,No,Yes,Yes,High,Medium,No,None,Medium,None,150,None,High,7.8,6.2,43560,10912,60,24,2,None,Tolerant,-23
51509,,,,,,,,,,,,,,,,,,,,,,
45953,,,,,,,,,,,,,,,,,,,,,,
45955,No,Yes,Yes,High,Medium,No,None,Medium,None,150,None,High,8.0,6.0,10912,2728,60,20,4,None,Intermediate,-32
45971,,,,,,,,,,,,,,,,,,,,,,
45974,,,,,,,,,,,,,,,,,,,,,,
71666,,,,,,,,,,,,,,,,,,,,,,
71742,,,,,,,,,,,,,,,,,,,,,,
86182,Yes,Yes,Yes,None,Medium,No,Medium,Medium,Low,120,None,Medium,7.0,5.0,,,55,20,10,None,Intolerant,-28
86339,Yes,Yes,Yes,High,High,No,Low,Low,Low,140,None,High,7.0,4.5,43000,11000,62,32,6,High,Tolerant,-33
56850,,,,,,,,,,,,,,,,,,,,,,
16384,,,,,,,,,,,,,,,,,,,,,,
75287,,,,,,,,,,,,,,,,,,,,,,
38300,,,,,,,,,,,,,,,,,,,,,,
38305,No,Yes,Yes,Low,High,No,Low,Medium,None,120,None,High,8.5,4.5,19360,3450,55,15,6,None,Tolerant,-43
38436,,,,,,,,,,,,,,,,,,,,,,
57782,,,,,,,,,,,,,,,,,,,,,,
57792,,,,,,,,,,,,,,,,,,,,,,
16390,Yes,Yes,Yes,High,Medium,No,None,Medium,None,110,None,High,8.8,5.0,19000,10912,60,35,16,None,Intermediate,-23
51852,,,,,,,,,,,,,,,,,,,,,,
51926,Yes,Yes,Yes,Low,Low,No,High,Medium,Medium,110,None,Low,7.0,5.5,4800,2700,55,30,8,Medium,Tolerant,-38
52048,,,,,,,,,,,,,,,,,,,,,,
52088,,,,,,,,,,,,,,,,,,,,,,
52182,,,,,,,,,,,,,,,,,,,,,,
87864,No,Yes,No,Low,Medium,No,Medium,Medium,,120,None,Medium,7.0,5.0,,,50,30,14,None,Intermediate,-28
61592,,,,,,,,,,,,,,,,,,,,,,
59981,,,,,,,,,,,,,,,,,,,,,,
54581,,,,,,,,,,,,,,,,,,,,,,
54583,,,,,,,,,,,,,,,,,,,,,,
54611,Yes,Yes,Yes,Low,Medium,No,Low,Medium,High,100,None,Medium,7.2,5.5,11000,2700,60,32,14,None,Intermediate,-33
54638,No,Yes,Yes,High,Low,No,Low,Medium,High,110,None,High,7.0,5.8,4800,2700,50,32,8,None,Intermediate,-28
54725,,,,,,,,,,,,,,,,,,,,,,
54789,,,,,,,,,,,,,,,,,,,,,,
54790,Yes,Yes,Yes,None,Low,No,Medium,Medium,High,100,None,Medium,8.0,5.7,19000,5000,60,34,8,None,Intermediate,-33
46245,,,,,,,,,,,,,,,,,,,,,,
72389,,,,,,,,,,,,,,,,,,,,,,
54898,,,,,,,,,,,,,,,,,,,,,,
29031,,,,,,,,,,,,,,,,,,,,,,
61205,No,Yes,Yes,High,Medium,No,None,Medium,Medium,110,None,High,7.0,4.0,,,60,14,6,None,Intolerant,-23
61392,No,Yes,Yes,High,High,No,Low,Medium,Medium,95,None,Medium,8.8,4.5,,,50,12,10,Low,Intolerant,32
61462,Yes,Yes,Yes,Medium,Medium,No,Medium,Medium,High,95,None,Medium,8.5,4.0,,,60,12,14,Low,Intolerant,32
61516,Yes,Yes,Yes,High,Medium,No,Low,Low,High,110,None,Medium,8.7,6.0,,,60,12,14,Medium,Intolerant,32
29532,Yes,Yes,Yes,High,Medium,No,None,Medium,,110,None,High,8.7,4.9,3700,2728,60,40,10,Low,Intolerant,-23
16105,No,No,No,High,Low,No,None,Medium,High,90,None,High,7.0,5.8,4800,1700,55,12,0,None,Intolerant,-38
46300,Yes,Yes,Yes,None,Medium,No,Medium,Medium,Medium,115,None,Medium,8.0,5.4,,,55,16,10,None,Intermediate,-38
46333,,,,,,,,,,,,,,,,,,,,,,
46345,,,,,,,,,,,,,,,,,,,,,,
46359,,,,,,,,,,,,,,,,,,,,,,
46373,,,,,,,,,,,,,,,,,,,,,,
73194,No,Yes,Yes,None,Medium,No,Low,Medium,None,110,None,Medium,7.5,5.0,43560,10912,58,16,4,None,Tolerant,-43
73366,No,Yes,Yes,None,Medium,No,Low,High,Medium,130,None,Medium,8.0,4.5,43560,10912,68,34,4,None,Tolerant,-33
84572,,,,,,,,,,,,,,,,,,,,,,
39449,,,,,,,,,,,,,,,,,,,,,,
39478,No,Yes,Yes,None,None,No,Medium,Medium,Medium,165,None,Medium,7.0,6.0,,,65,32,10,None,Intolerant,-23
39504,Yes,Yes,Yes,Low,Medium,No,High,Low,None,100,None,Low,7.0,4.5,10912,2728,55,15,12,None,Tolerant,-38
39530,,,,,,,,,,,,,,,,,,,,,,
49040,,,,,,,,,,,,,,,,,,,,,,
15829,No,Yes,Yes,High,High,No,None,Low,None,95,None,High,8.9,4.7,,,50,14,18,None,Intolerant,-33
46470,,,,,,,,,,,,,,,,,,,,,,
72090,,,,,,,,,,,,,,,,,,,,,,
72290,,,,,,,,,,,,,,,,,,,,,,
46588,,,,,,,,,,,,,,,,,,,,,,
87946,,,,,,,,,,,,,,,,,,,,,,
88052,,,,,,,,,,,,,,,,,,,,,,
82342,,,,,,,,,,,,,,,,,,,,,,
82366,Yes,No,Yes,None,Medium,No,Medium,Low,None,160,None,Low,7.0,4.0,3450,2728,60,20,12,None,Intermediate,-18
91720,,,,,,,,,,,,,,,,,,,,,,
58049,,,,,,,,,,,,,,,,,,,,,,
58258,,,,,,,,,,,,,,,,,,,,,,
58330,,,,,,,,,,,,,,,,,,,,,,
39867,Yes,Yes,Yes,Low,,Yes,Low,,,128,None,,7.5,4.5,,,51,16,,,Intermediate,-49
39887,,,,,,,,,,,,,,,,,,,,,,
27691,No,Yes,Yes,Low,Low,No,Low,Low,High,180,None,Medium,7.0,5.0,2700,1700,60,32,4,None,Intermediate,-3
27760,,,,,,,,,,,,,,,,,,,,,,
39957,Yes,Yes,Yes,Medium,Medium,No,Medium,Medium,High,80,None,Medium,7.5,4.8,10000,4800,60,16,12,None,Intolerant,-43
39948,,,,,,,,,,,,,,,,,,,,,,
39952,No,Yes,Yes,None,Medium,No,Low,Low,High,130,None,Medium,7.0,5.5,2700,1700,50,32,8,None,Intermediate,-28
39995,No,No,Yes,Low,Medium,No,Medium,Medium,High,140,None,Medium,7.0,5.3,2700,1700,55,20,8,None,Intermediate,-18
39998,No,Yes,Yes,Low,Medium,No,Medium,Medium,None,110,None,Medium,8.0,4.0,,,50,14,16,None,Intermediate,-33
40024,,,,,,,,,,,,,,,,,,,,,,
40070,Yes,No,Yes,None,Medium,No,Medium,Low,High,150,High,Medium,7.5,6.5,11000,2700,45,15,12,None,Intolerant,-33
40081,,,,,,,,,,,,,,,,,,,,,,
40102,,,,,,,,,,,,,,,,,,,,,,
40105,,,,,,,,,,,,,,,,,,,,,,
40120,Yes,No,Yes,Low,Medium,No,Medium,Medium,High,95,None,Medium,7.5,5.0,11000,4800,60,24,12,None,Intermediate,-33
40183,,,,,,,,,,,,,,,,,,,,,,
30717,No,Yes,Yes,High,Low,No,None,Medium,Medium,90,None,High,6.5,4.5,10000,2700,55,24,8,None,Intolerant,-38
46776,Yes,Yes,Yes,High,Low,No,Low,Medium,Medium,125,None,High,7.4,5.7,1700,1200,55,28,10,None,Tolerant,-33
40476,,,,,,,,,,,,,,,,,,,,,,
40483,Yes,No,Yes,None,Medium,No,Medium,Medium,High,90,None,Low,7.5,5.7,11000,2700,50,16,10,None,Intolerant,-38
40672,,,,,,,,,,,,,,,,,,,,,,
40703,Yes,Yes,Yes,None,Medium,No,Medium,Low,None,120,None,Medium,7.5,5.2,11000,2700,60,26,10,None,Intolerant,-38
40770,,,,,,,,,,,,,,,,,,,,,,
40782,No,Yes,Yes,Medium,Low,No,Low,Low,High,180,None,High,7.0,5.5,11000,2700,60,40,10,None,Intolerant,-33
40799,,,,,,,,,,,,,,,,,,,,,,
40863,No,No,Yes,Medium,Low,No,Medium,Low,High,110,None,Medium,7.0,5.4,11000,2700,50,28,10,None,Tolerant,-33
40911,No,Yes,Yes,High,Low,No,Low,Medium,Medium,90,None,High,7.5,4.5,11000,2700,25,17,10,None,Intolerant,-35
16426,Yes,Yes,Yes,Medium,Low,No,Low,Medium,,150,None,High,7.0,4.0,4800,1700,60,40,12,None,Tolerant,-33
41140,Yes,Yes,Yes,None,Low,No,Medium,Low,,100,None,Medium,7.5,4.8,,,55,12,6,None,Intermediate,-38
46862,No,Yes,Yes,High,Medium,No,Low,Medium,Low,120,None,High,8.0,4.5,19360,3450,60,20,4,Low,Intermediate,-43
73609,,,,,,,,,,,,,,,,,,,,,,
73633,,,,,,,,,,,,,,,,,,,,,,
73640,,,,,,,,,,,,,,,,,,,,,,
73649,,,,,,,,,,,,,,,,,,,,,,
92518,,,,,,,,,,,,,,,,,,,,,,
17027,No,Yes,Yes,None,Low,No,Medium,Low,None,100,None,Medium,8.0,4.0,19360,10912,55,25,4,None,Intermediate,-38
73664,,,,,,,,,,,,,,,,,,,,,,
46917,,,,,,,,,,,,,,,,,,,,,,
29217,,,,,,,,,,,,,,,,,,,,,,
15946,Yes,Yes,Yes,High,Medium,No,None,Medium,High,90,None,High,8.8,5.0,4800,2700,,,0,None,Intolerant,-33
47330,,,,,,,,,,,,,,,,,,,,,,
41717,No,Yes,Yes,None,Medium,No,Medium,Medium,None,140,None,Medium,8.0,4.5,10912,3450,60,40,6,None,Intermediate,-33
52579,No,Yes,Yes,Medium,Medium,No,Low,Medium,High,100,None,High,7.5,5.7,11000,4800,60,16,6,None,Tolerant,-38
69604,,,,,,,,,,,,,,,,,,,,,,
69719,,,,,,,,,,,,,,,,,,,,,,
69760,No,No,Yes,Low,Low,Yes,Medium,High,Low,120,None,Medium,7.0,6.0,11000,4800,32,24,4,None,Tolerant,-33
69816,No,Yes,Yes,Low,High,No,Low,Medium,Low,75,None,High,7.8,6.0,43000,11000,36,10,6,None,Intermediate,-28
69824,,,,,,,,,,,,,,,,,,,,,,
27210,,,,,,,,,,,,,,,,,,,,,,
74665,,,,,,,,,,,,,,,,,,,,,,
92814,Yes,Yes,Yes,Medium,High,Yes,High,Medium,Low,100,None,Medium,7.8,5.0,1200,300,75,15,40,Medium,Tolerant,-46
92846,Yes,Yes,Yes,Medium,High,No,Medium,Medium,Low,80,Low,High,7.3,4.7,1200,170,80,25,30,None,Intermediate,-47
92860,Yes,Yes,Yes,High,Medium,No,Low,Low,Low,120,None,Medium,7.3,4.0,700,170,70,20,32,Low,Intermediate,-47
92865,Yes,No,Yes,None,Medium,Yes,Medium,Medium,Low,80,None,Medium,7.9,3.7,700,300,80,22,40,None,Tolerant,-47
93131,No,No,Yes,None,Medium,Yes,Low,High,Low,150,None,High,7.0,5.0,700,300,84,39,36,None,Tolerant,-18
69950,Yes,Yes,Yes,Low,Low,Yes,Medium,Medium,Low,60,Medium,Medium,8.0,4.0,700,300,80,25,30,Medium,Intermediate,-47
69974,Yes,No,Yes,None,Low,No,Medium,Medium,Low,90,None,Medium,6.8,3.6,700,300,80,29,28,Medium,Intolerant,-26
69997,Yes,Yes,Yes,Medium,None,No,Low,Medium,Medium,150,None,High,6.5,3.0,700,300,80,30,20,None,Intolerant,-31
70004,Yes,Yes,Yes,Low,Low,Yes,Low,Medium,High,80,Low,High,7.4,4.2,700,300,60,12,24,Medium,Intolerant,-62
70649,Yes,Yes,Yes,None,High,No,Medium,Medium,Medium,160,None,Medium,6.9,4.7,700,170,80,32,50,None,Intermediate,-33
70586,Yes,Yes,Yes,Low,High,Yes,High,Medium,Medium,120,None,Medium,7.4,4.8,700,170,70,25,50,None,Intolerant,-47
70594,Yes,No,Yes,None,High,Yes,High,Medium,Medium,140,None,Medium,7.3,4.8,700,170,80,30,50,None,Intermediate,-30
70608,Yes,Yes,Yes,None,Low,Yes,Low,High,Low,180,Low,High,7.5,4.5,700,300,79,28,32,None,Intolerant,-21
70622,Yes,Yes,Yes,None,Medium,Yes,Medium,Medium,Medium,140,None,Medium,7.3,4.0,700,300,80,29,48,Low,Intermediate,-40
49194,Yes,No,Yes,None,Low,No,Medium,Medium,None,90,None,Low,7.0,5.5,1200,100,80,20,20,Low,Intolerant,-38
70944,Yes,Yes,Yes,Medium,Medium,Yes,High,Medium,Low,120,Medium,Low,8.0,6.0,300,170,64,14,36,Low,Tolerant,-47
64536,Yes,Yes,Yes,None,None,Yes,Medium,Medium,Medium,200,None,Medium,7.5,4.7,700,300,80,30,36,Low,Tolerant,-21
70143,Yes,No,Yes,Low,Low,Yes,High,Low,Medium,92,None,Medium,7.2,4.1,800,300,80,28,32,None,Tolerant,-44
49739,Yes,No,Yes,Low,Medium,Yes,Low,High,Medium,90,None,High,7.5,4.7,800,300,80,28,40,Medium,Intolerant,-34
49771,Yes,No,Yes,Medium,,Yes,Low,Medium,Medium,80,None,High,8.2,4.4,800,300,50,20,40,None,Intolerant,-47
49774,Yes,Yes,Yes,Medium,High,Yes,Medium,Medium,Medium,120,Medium,Medium,8.1,5.0,800,300,71,15,40,Low,Tolerant,-47
79383,No,Yes,Yes,None,Medium,No,High,Medium,Medium,150,None,Medium,8.0,5.0,700,170,70,20,48,Medium,Intolerant,-36
74958,Yes,No,Yes,Low,Low,Yes,Medium,Medium,Low,140,Medium,Medium,7.0,4.5,800,300,80,40,30,Medium,Tolerant,-20
70665,Yes,No,Yes,None,None,Yes,Low,Medium,Low,105,Low,Medium,7.0,6.0,800,100,80,25,40,None,Intolerant,-33
70684,No,No,Yes,None,High,No,Low,High,High,170,None,High,8.2,4.6,800,100,60,30,40,None,Intolerant,-28
15261,Yes,Yes,Yes,Low,High,Yes,High,Low,Low,140,Medium,Low,8.0,4.7,1200,300,68,15,20,Low,Intermediate,-43
70557,Yes,Yes,Yes,Low,Low,Yes,Low,Medium,Low,180,Low,High,7.0,4.5,800,300,60,40,36,None,Intolerant,-21
71551,Yes,No,Yes,None,Low,Yes,Low,High,Medium,150,None,Medium,6.5,4.5,800,300,80,30,32,Low,Intolerant,-18
71553,Yes,No,Yes,Low,Low,Yes,None,High,None,160,None,High,7.0,5.2,800,300,60,35,30,None,Intermediate,-16
70892,Yes,Yes,Yes,Medium,Medium,Yes,Medium,Low,Low,140,Low,Medium,7.0,5.0,600,170,60,35,24,None,Tolerant,-33
75248,Yes,No,Yes,Low,None,Yes,Low,Medium,Low,140,None,Medium,6.0,4.5,800,400,60,40,30,Medium,Tolerant,-18
65298,Yes,No,Yes,None,None,No,Medium,Low,Low,150,None,Low,6.5,4.0,1200,200,40,30,30,None,Tolerant,-13
15448,Yes,Yes,Yes,None,Low,Yes,Medium,Low,High,180,Low,Medium,6.0,4.0,1200,430,65,34,24,None,Intolerant,-18
15545,Yes,Yes,Yes,None,Low,No,High,Low,Low,165,Low,Low,7.0,4.5,1200,300,60,36,24,None,Intolerant,-18
15556,Yes,No,Yes,Low,Low,Yes,Medium,Low,Low,112,None,Low,5.1,3.5,1200,430,56,37,20,None,Intolerant,-43
15568,No,No,Yes,None,None,Yes,None,Low,None,90,None,Medium,6.5,4.0,1200,430,80,20,40,Low,Intermediate,-33
15576,Yes,Yes,Yes,Medium,Medium,Yes,Low,Medium,High,150,Low,High,7.0,4.0,1200,430,65,35,35,None,Intolerant,-8
15586,Yes,Yes,Yes,Low,Low,Yes,High,Low,Medium,165,Low,Low,7.5,4.5,800,430,65,32,20,None,Intolerant,-23
70568,Yes,No,Yes,Medium,None,No,Low,Medium,Medium,100,None,High,6.5,4.9,800,300,80,30,30,None,Intermediate,-34
67422,Yes,Yes,Yes,Medium,Medium,No,Medium,Medium,Medium,90,Medium,High,7.3,5.2,800,300,60,24,32,Medium,Intolerant,-48
67466,Yes,No,Yes,Low,Medium,No,Low,Medium,High,90,None,High,7.2,4.8,800,300,70,20,20,Medium,Intolerant,-43
67496,Yes,Yes,Yes,Low,High,No,Low,Medium,High,70,Low,High,9.0,4.3,1200,300,60,7,32,Medium,Intolerant,-70
90650,Yes,No,Yes,None,High,Yes,Medium,Medium,Low,120,None,Medium,7.5,4.0,800,300,50,21,36,Medium,Intolerant,-33
70172,Yes,No,Yes,None,Medium,No,Medium,Low,Medium,145,None,Medium,6.8,4.5,800,300,80,30,48,Medium,Intermediate,-43
70193,Yes,Yes,Yes,Medium,Low,No,Low,Medium,Medium,120,None,High,6.5,4.3,800,300,48,36,40,None,Intermediate,-28
70219,Yes,No,Yes,None,Low,Yes,Medium,Medium,Medium,160,None,Medium,6.9,4.5,800,300,55,30,48,None,Intolerant,-28
70250,Yes,Yes,Yes,None,Medium,Yes,High,Medium,Low,175,None,Medium,7.0,4.8,800,300,80,40,36,None,Intermediate,-13
70379,No,Yes,Yes,None,None,No,Low,Medium,Low,180,None,Medium,6.5,4.5,800,300,70,40,28,None,Intolerant,-20
70412,No,Yes,Yes,Medium,Low,Yes,Low,Medium,Medium,120,Medium,High,6.5,4.5,800,300,60,32,30,Low,Intolerant,-33
70432,No,Yes,Yes,Low,None,Yes,None,Medium,Low,180,None,High,6.5,4.5,800,300,70,40,12,None,Intolerant,-23
70387,Yes,No,Yes,None,Medium,No,Medium,Medium,Low,120,None,Medium,6.5,4.5,800,300,80,32,36,None,Intermediate,-30
70448,Yes,Yes,Yes,None,Low,Yes,Low,Low,High,100,None,Medium,7.3,4.3,800,300,80,30,36,Medium,Intermediate,-35
70488,Yes,No,Yes,Low,Medium,No,High,Medium,Medium,165,None,Medium,6.5,4.8,800,300,80,22,36,None,Intolerant,-33
70523,Yes,Yes,Yes,Low,Low,Yes,Low,Medium,Medium,140,None,Medium,6.5,4.5,1200,300,80,30,40,None,Intermediate,-30
82163,Yes,Yes,Yes,None,High,No,High,Low,High,140,None,Medium,8.2,4.8,1200,160,65,20,36,Medium,Intolerant,-37
68068,Yes,Yes,Yes,High,Low,No,Low,Medium,Low,120,None,High,8.0,4.8,1200,300,80,18,32,Medium,Intolerant,-58
71455,Yes,No,Yes,None,High,Yes,High,Low,Low,160,None,Low,7.3,4.5,1200,300,80,30,18,None,Intolerant,-27
66729,Yes,No,Yes,None,Low,Yes,Low,Medium,Medium,80,None,Medium,7.5,4.5,800,300,80,21,30,None,Tolerant,-46
15604,Yes,No,Yes,None,None,Yes,Low,Medium,Medium,80,High,Medium,5.7,4.2,1200,300,55,32,28,None,Tolerant,-33
70987,Yes,Yes,Yes,Low,Medium,Yes,Medium,Medium,Low,80,None,High,8.0,5.0,800,300,70,15,42,Low,Intermediate,-46
71006,Yes,Yes,Yes,Low,Low,Yes,Medium,Medium,Low,90,None,High,7.5,5.0,800,300,83,21,40,None,Tolerant,-43
69928,Yes,Yes,Yes,High,Low,Yes,Low,Medium,High,120,None,High,7.0,5.0,2700,1200,60,32,24,None,Intolerant,-23
76871,Yes,No,Yes,None,Medium,Yes,Medium,Low,None,100,Medium,Low,8.5,5.0,2700,700,65,10,24,Medium,Intolerant,-38
88768,No,Yes,Yes,Medium,Low,Yes,Low,Medium,Medium,130,Low,High,7.5,5.5,2700,700,60,34,20,Low,Intolerant,-18
88782,Yes,No,Yes,Medium,,No,Medium,,,88,,,6.5,4.4,1280,320,80,24,24,,Tolerant,24
71330,,,,,,,,,,,,,,,,,,,,,,
49863,,,,,,,,,,,,,,,,,,,,,,
87033,Yes,No,Yes,None,Medium,Yes,High,Low,Medium,120,Low,Low,6.5,4.3,4800,2700,60,25,14,None,Tolerant,-28
47594,Yes,Yes,Yes,High,Medium,No,Medium,Low,Medium,150,None,High,8.6,4.7,2700,1746,80,20,14,Low,Tolerant,-33
64788,Yes,No,Yes,Medium,Low,No,Low,Medium,High,150,Low,High,7.0,4.5,1700,700,60,35,16,None,Intermediate,-23
75152,Yes,Yes,Yes,Medium,Low,Yes,Low,Medium,High,110,Medium,High,7.0,5.0,4800,1200,60,36,16,None,Intermediate,-38
75196,No,Yes,Yes,Low,Low,Yes,Medium,Medium,High,130,Medium,Medium,7.4,4.8,4800,1200,60,24,16,None,Tolerant,-47
70074,No,Yes,Yes,None,Medium,Yes,Medium,Medium,Medium,100,Low,Medium,7.0,5.0,1700,700,60,32,20,None,Intermediate,-33
70081,No,No,Yes,None,Medium,Yes,Medium,Medium,High,90,Medium,Medium,7.5,4.8,1700,700,80,20,16,None,Tolerant,-47
42692,Yes,No,Yes,None,Medium,No,High,Medium,High,135,Medium,Low,7.0,4.8,2700,1100,50,32,16,None,Intermediate,-23
65141,No,Yes,Yes,High,Low,No,Low,Low,High,210,Medium,Medium,6.0,4.5,10912,2728,50,45,12,Low,Tolerant,-33
68275,Yes,Yes,Yes,High,Low,No,Low,Medium,High,165,Medium,High,7.0,5.2,1700,1200,55,32,18,None,Intermediate,-28
75018,Yes,Yes,Yes,Low,None,Yes,None,Medium,Medium,120,High,High,6.0,5.0,200,100,70,35,8,None,Intermediate,-23
87257,Yes,Yes,Yes,Low,Medium,No,Low,,Low,168,,,7.5,6.0,1280,640,51,16,,None,Tolerant,-27
65159,Yes,No,Yes,None,Low,Yes,High,Low,High,120,None,Low,6.5,4.0,4800,2700,60,32,12,None,Tolerant,-33
65162,Yes,Yes,Yes,Low,Low,No,Medium,Low,High,100,Low,Low,6.5,4.5,4800,1200,60,28,14,None,Tolerant,-33
70550,No,Yes,Yes,Low,Low,Yes,Low,Medium,High,120,Low,Medium,6.2,4.5,2700,1200,60,30,20,None,Intermediate,-28
88398,,,,,,,,,,,,,,,,,,,,,,
68451,Yes,Yes,Yes,Medium,Low,No,Low,Low,Low,140,None,Medium,7.5,4.0,2700,1700,50,35,18,None,Tolerant,7
68521,Yes,Yes,Yes,Medium,Low,No,Low,Medium,Low,100,None,High,7.2,4.6,7000,4800,55,30,10,None,Intermediate,-28
74925,Yes,Yes,Yes,Medium,Low,No,Medium,Low,High,160,Medium,Medium,6.5,3.5,3450,1746,60,30,12,None,Tolerant,-18
74928,Yes,Yes,Yes,High,Medium,Yes,Low,Medium,Low,165,Medium,High,7.0,4.5,2700,1200,60,32,16,Medium,Intolerant,-13
74975,No,Yes,Yes,Low,Low,Yes,Low,Medium,Low,140,Low,High,7.5,4.5,2700,700,60,35,16,None,Intermediate,-33
88116,No,Yes,Yes,High,Medium,No,Low,Low,Medium,180,None,High,7.5,4.0,3450,1212,60,30,14,None,Tolerant,-24
65203,Yes,No,Yes,None,None,No,High,Low,Medium,150,Low,Low,5.5,4.5,1700,300,60,32,24,None,Tolerant,-23
65252,Yes,No,Yes,None,None,No,Medium,Medium,High,175,High,Medium,6.0,4.5,2700,1700,60,35,16,None,Tolerant,-13
71391,No,Yes,Yes,Medium,Medium,Yes,Low,High,,120,Low,Medium,6.0,4.5,2700,1200,50,32,18,None,Intermediate,-23
70717,Yes,Yes,Yes,Medium,Medium,Yes,Medium,Low,Low,155,High,High,9.1,5.4,1700,700,60,34,20,Medium,Intolerant,-3
70735,Yes,No,Yes,Low,Medium,Yes,High,Low,Low,140,Low,Medium,7.8,5.5,2722,1210,65,32,20,Medium,Intolerant,-28
88445,,,,,,,,,,,,,,,,,,,,,,
90185,Yes,Yes,Yes,None,Low,Yes,High,Low,Medium,100,Low,Low,6.5,4.5,1200,700,60,35,14,None,Intolerant,-33
65308,,,,,,,,,,,,,,,,,,,,,,
65346,,,,,,,,,,,,,,,,,,,,,,
65369,Yes,No,Yes,Low,None,No,High,Low,Medium,150,Medium,Medium,5.5,4.0,680,170,60,36,18,None,Tolerant,-13
65380,Yes,No,Yes,Medium,None,Yes,Medium,Medium,High,190,Medium,Low,5.5,4.3,1700,1200,50,36,8,None,Tolerant,-18
65385,,,,,,,,,,,,,,,,,,,,,,
65397,Yes,Yes,Yes,Medium,Low,No,Medium,Low,Low,160,None,High,7.0,4.0,2700,700,55,35,14,None,Tolerant,-18
92934,,,,,,,,,,,,,,,,,,,,,,
92952,Yes,Yes,Yes,Medium,Low,No,Medium,Low,High,140,Low,Low,7.5,5.3,2700,700,60,28,14,None,Intolerant,-28
92963,Yes,No,Yes,Low,Low,No,Medium,Low,High,135,Low,Low,7.5,5.3,1200,300,60,30,24,Medium,Intolerant,-33
88312,,,,,,,,,,,,,,,,,,,,,,
82146,,,,,,,,,,,,,,,,,,,,,,
90793,Yes,No,Yes,None,Low,Yes,High,Low,Medium,100,Low,Low,7.0,4.0,10912,2728,60,25,12,Medium,Intermediate,-43
90894,No,Yes,Yes,Medium,Low,No,Low,Medium,Low,95,Low,Medium,7.0,4.0,3600,2700,50,35,18,None,Tolerant,-33
90954,Yes,No,Yes,Low,Low,Yes,Low,Medium,High,130,None,Medium,7.0,5.0,4800,700,55,35,16,None,Intermediate,-18
91009,No,Yes,Yes,Low,High,Yes,High,Medium,High,120,None,Medium,7.5,4.6,4800,1200,48,30,12,None,Tolerant,-28
91167,Yes,Yes,Yes,None,Low,Yes,Low,Low,High,180,High,High,7.0,5.0,3450,2700,40,15,6,None,Intermediate,-23
91250,Yes,Yes,Yes,Low,Low,Yes,Medium,Low,Medium,140,Low,High,7.0,4.5,3450,1746,70,30,12,None,Intolerant,-38
91407,No,Yes,Yes,Low,High,Yes,Medium,Medium,High,129,None,Medium,7.5,5.2,4800,1200,45,24,12,None,Intermediate,-28
91409,Yes,Yes,Yes,None,Medium,Yes,Medium,Medium,High,90,None,Medium,6.5,4.5,1200,700,55,35,16,None,Intermediate,-38
67871,Yes,No,Yes,Medium,Medium,Yes,Low,Medium,High,80,Low,High,7.0,5.9,1700,1200,60,20,10,None,Intermediate,-43
42834,No,No,Yes,Low,Medium,Yes,Medium,Medium,Medium,100,Low,Medium,8.9,5.0,1700,700,60,34,16,None,Intolerant,-28
42863,,,,,,,,,,,,,,,,,,,,,,
91786,Yes,Yes,Yes,Medium,Low,Yes,Low,Low,High,110,Medium,Medium,6.8,4.3,2700,1700,55,18,12,None,Intermediate,-33
42905,No,Yes,Yes,None,Low,Yes,Medium,Medium,High,130,None,High,7.5,5.5,4800,1700,60,15,18,Low,Intermediate,-23
65417,Yes,Yes,Yes,Low,Low,Yes,Medium,Medium,Medium,100,None,Medium,7.5,4.7,1700,1200,50,32,16,None,Intolerant,-33
65446,Yes,Yes,Yes,Medium,Low,No,Low,Medium,High,100,Low,Medium,7.5,4.7,1700,1200,50,32,16,High,Tolerant,-33
42933,Yes,No,Yes,None,High,Yes,High,Low,Low,115,Low,Medium,7.5,4.8,4800,2700,50,32,14,None,Tolerant,-28
42949,,,,,,,,,,,,,,,,,,,,,,
42980,No,Yes,Yes,High,High,Yes,Medium,Low,High,110,Low,Medium,7.0,4.9,2700,1700,50,30,14,None,Tolerant,-38
42987,,,,,,,,,,,,,,,,,,,,,,
42988,No,No,Yes,None,High,Yes,Medium,Medium,Medium,110,Low,Medium,7.0,4.9,1200,700,50,35,14,None,Tolerant,-33
