SciName,keyID,Category,CommonName,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County
Quercus phellos,1493,4.0,willow oak,QUPH,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,80.0,100.0,40.0,75,"02,03,04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Quercus montana,1494,4.0,chestnut oak,QUPR2,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,65.0,145.0,50.0,70,"03,04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Quercus rubra,1495,4.0,northern red oak,QURU,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,60.0,75.0,60.0,75,"04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Quercus stellata,1496,4.0,post oak,QUST,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,40.0,50.0,35.0,50,"03,04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Quercus velutina,1497,4.0,black oak,QUVE,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,50.0,60.0,50.0,60,"03,04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Robinia pseudoacacia,1511,4.0,black locust,ROPS,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,30.0,70.0,20.0,35,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Salix nigra,1529,4.0,black willow,SANI,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,35.0,50.0,20.0,35,"03,04", ,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False
Sassafras albidum,1536,4.0,sassafras,SAAL5,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,30.0,60.0,25.0,40,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Tilia americana,1593,4.0,American basswood,TIAM,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60.0,80.0,25.0,35,"05,", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Tsuga canadensis,1599,4.0,Eastern hemlock,TSCA,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,45.0,120.0,20.0,25,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Ulmus americana,1601,4.0,American elm,ULAM,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,60.0,100.0,40.0,70,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Ulmus rubra,1602,4.0,slippery elm,ULRU,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Alnus serrulata,1114,5.0,"common,brookside,hazel, smooth alder",ALSE2,True,True,,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,5.0,25.0,10.0,15,"03,04", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Amelanchier sanguinea,,5.0,"round leaf serviceberry, round leaf shadbush",AMSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,,,,,"04,05",,,,,,,,,,,,,,,,
Amelanchier stolonifera ,,5.0,running serviceberry ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,False,False,False,False,False,,,,,"03,04",,,,,,,,,,,,,,,,
Amorpha fruticosa,1118,5.0,"desert false indigo,false indigo bush",AMFR,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,4.0,16.0,6.0,15,"04,05,06", ,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False
Aronia arbutifolia,1446,5.0,red chokeberry,PHPY4,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,6.0,10.0,3.0,5,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Aronia melanocarpa,1445,5.0,black chokeberry,PHME13,False,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5.0,6.0,5.0,10,"04,05", ,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False
Calycanthus floridus var. glaucus ,1167,5.0,"sweet shrub,Carolina allspice",CAFL22,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,6.0,12.0,6.0,12,"04,05,06,07", ,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False
Cartrema americana,1410,5.0,"devilwood,wild olive,American olive",OSAM,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,10.0,25.0,8.0,15,"02,03,04", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
Ceanothus americanus,1203,5.0,"New Jersey tea,redroot",CEAM,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,1.0,3.0,1.0,3,"04,05,06,07,08,09", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Cephalanthus occidentalis,1207,5.0,buttonbush,CEOC2,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,3.0,10.0,3.0,10,"06,07,08", ,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False
Clethra alnifolia,1222,5.0,coastal sweetpepperbush,CLAL3,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,6.0,12.0,,,"07,08", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
Cornus amomum,1231,5.0,"silky, Pagoda dogwood",COAM2,True,True,False,,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,10.0,15.0,6.0,15,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Cornus racemosa,1234,5.0,gray dogwood,CORA6,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,5.0,15.0,10.0,15,"05,06", ,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False
Corylus americana,1235,5.0,"American filbert,Hazelnut",COAM3,True,True,,True,True,True,True,,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,8.0,15.0,6.0,10,"04,05",,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Corylus cornuta,1236,5.0,beaked hazelnut,COCO6,True,True,True,,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,4.0,15.0,4.0,8,"03,04,05,06", ,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True
Diervilla lonicera,1257,5.0,northern bush honeysuckle,DILO,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,2.0,3.0,3.0,4,"06,07,08", ,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True
Euonymus americanus,1289,5.0,"heart a bursting,strawberry bush",EUAM9,,True,True,True,True,True,True,,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,,,False,False,False,False,True,True,False,False,False,False,False,False,4.0,12.0,4.0,6,"05,06",,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True
Frangula caroliniana ,1113,5.0,"Carolina buckthorn,Rhamnus caroliniana",FRCA13,True,True,,,True,True,True,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,False,False,False,False,True,True,False,False,False,False,False,False,10.0,15.0,10.0,15,"05,06",,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
Gaultheria procumbens,1304,5.0,"wintergreen,eastern teaberry,checkerberry",GAPR2,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,3.0,6.0,6.0,12,"06,07",Y,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False
Gaylussacia baccata,1305,5.0,black huckleberry,GABA,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,1.0,3.0,2.0,4,"04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Hamamelis virginiana,1312,5.0,witch hazel,HAVI4,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,15.0,25.0,15.0,20,"07,08,09,10,11,12", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Hydrangea arborescens,1332,5.0,"wild,smooth hydrangea,sevenbark",HYAR,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,3.0,6.0,4.0,8,"06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Hypericum densiflorum,1334,5.0,bushy St. Johnswort,HYDE,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,2.0,4.0,3.0,4,"07,08,09", ,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False
Hypericum prolificum,1639,5.0,shrubby St. John's wort,HYPR,True,True,,True,True,,,,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,True,,False,False,False,False,False,True,True,True,False,False,False,False,2.0,5.0,2.0,4,"06,07,08",,True,True,True,True,True,False,True,False,True,True,True,True,False,True,False
Ilex decidua,1336,5.0,"deciduous holly,possumhaw",ILDE,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,9.0,18.0,9.0,18,"06,07,08", ,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False
Ilex glabra,1337,5.0,inkberry holly,ILGL,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,6.0,8.0,5.0,8,"05,06", ,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
Ilex montana ,,,mountain holly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilex verticillata,1339,5.0,winterberry holly,ILVE,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,6.0,20.0,6.0,8,"05,06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Itea virginica,1347,5.0,Virginia sweetspire,ITVI,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,3.0,8.0,4.0,6,"04,05,06", ,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
Kalmia latifolia,1360,5.0,mountain laurel,KALA,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,5.0,12.0,5.0,12,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Leucothoe fontanesiana,1644,5.0,"drooping laurel or leucothoe,highland or mountain dog hobble",LEFO,,True,True,,True,,,,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,,True,,False,False,False,False,True,True,False,False,False,False,False,False,2.0,6.0,2.0,6,"05,06",,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
Lindera benzoin,1372,5.0,northern spicebush,LIBE3,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,6.0,12.0,6.0,12,"03,04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Morella cerifera,1398,5.0,wax myrtle,MOCE2,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,6.0,20.0,,,"03,04", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
Morella pensylvanica,1399,5.0,northern bayberry,MOPE6,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,3.0,12.0,,,"07,08,09", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
Philadelphus inodorus,1437,5.0,scentless mock orange,PHIN5,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,12.0,5.0,10,6, ,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False
Physocarpus opulifolius,1448,5.0,"common,easter,Atlantic ninebark",PHOP,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,5.0,8.0,4.0,6,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Pieris floribunda,1450,5.0,"mountain fetterbush,mountain Andromeda",PIFL,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,6.0,3.0,4,5, ,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
Rhododendron catawbiense,1501,5.0,"catawba rhododendron,mountain rosebay,pink laurel",RHCA8,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,6.0,20.0,5.0,15,"04,05,06", ,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False
Rhododendron maximum,1502,5.0,"great rhododendron,rose bay,white laurel",RHMA4,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,20.0,5.0,12,6, ,True,True,True,False,False,False,False,False,True,False,True,True,False,False,False
Rhododendron periclymenoides,1503,5.0,pinxter flower,RHPE4,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3.0,10.0,6.0,12,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Rhododendron prinophyllum,1504,5.0,"roseshell azalea,early azalea",RHPR,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,2.0,8.0,2.0,8,"04,05", ,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False
Rhododendron viscosum,1505,5.0,swamp azalea,RHVI2,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,4.0,10.0,12.0,12,"05,06", ,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True
Rhus aromatica,1506,5.0,"fragrant sumac,aromatic sumac,lemon sumac,polecat bush",RHAR4,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,5.0,6.0,6.0,10,"03,04,05", ,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False
Rhus copallinum,1507,5.0,"winged sumac,flameleaf sumac",RHCO,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,7.0,25.0,10.0,15,"07,08,09", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Rhus glabra,1508,5.0,smooth sumac,RHGL,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,9.0,15.0,9.0,15,"05,06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Ribes rotundifolium,1509,5.0,Appalachian gooseberry,RIRO2,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3.0,5.0,3.0,5,"04,05", ,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False
Robinia hispida,1510,5.0,"bristly,rose locust,rose acacia",ROHIR,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,6.0,8.0,5.0,15,"04,05,06,07", ,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
Rosa carolina,1512,5.0,"pasture,Carolina rose",ROCA4,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,3.0,5.0,6.0,10,"06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Rosa palustris,1513,5.0,swamp rose,ROPA,True,True,,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,3.0,6.0,5.0,7,"06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
Rosa virginiana,1514,5.0,Virginia rose,ROVI2,,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,6.0,6.0,7,6, ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
Rubus allegheniensis,1515,5.0,Alleghany blackberry,RUAL,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3.0,6.0,6.0,12,"04,05", ,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True
Rubus flagellaris,1516,5.0,common dewberry,RUFL,True,True,,True,True,,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,3.0,4.0,0.5,15,"04,05,06,07",Y,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Rubus hispidus,1517,5.0,"bristly,swamp dewberry",RUHI,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,, ,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False
Rubus occidentalis,1518,5.0,black raspberry,RUOC,,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3.0,6.0,4.0,12,"04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Rubus odoratus,1519,5.0,"purple flowered raspberry,thimbleberry",RUOD,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3.0,6.0,6.0,12,"05,06,07", ,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True
Salix humilis,1528,5.0,"prairie,upland willow,small pussywillow",SAHU2,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,6.0,15.0,4.0,15,"03,04,05", ,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False
Sambucus canadensis,1533,5.0,"black,common elderberry",SANIC4,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,4.0,12.0,6.0,12,"05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Sambucus racemosa,1534,5.0,red elderberry,SARA2,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,8.0,20.0,8.0,15,"05,06", ,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True
Spiraea alba,1570,5.0,white or narrowleaf meadowsweet,SPAL2,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,2.0,6.0,3.0,4,"06,07,08", ,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True
Symphoricarpos orbiculatus,1574,5.0,coralberry,SYOR,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,2.0,5.0,4.0,8,"06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Vaccinium angustifolium,1603,5.0,lowbush blueberry,VAAN,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.5,2.0,1.0,2,"05,06", ,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True
Vaccinium corymbosum,1604,5.0,highbush blueberry,VACO,True,True,,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,3.0,15.0,8.0,12,"04,05,06", ,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
Viburnum acerifolium,1609,5.0,"mapleleaf viburnum,dockmackie",VIAC,True,True,True,,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,4.0,12.0,3.0,4,"04,05,06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Viburnum dentatum,1610,5.0,southern arrowwood ,VIDE,False,True,True,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,6.0,10.0,4.0,8,"05,06,07", ,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True
Viburnum lantanoides,1611,5.0,"hobblebush,wayfaringtree viburnum ",VILA11,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,6.0,12.0,4.0,12,"05,06", ,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
Viburnum nudum,1612,5.0,"possum haw,southern wild raisin,witherod",VINU,True,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,6.0,18.0,4.0,12,"06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Viburnum nudum ,1613,5.0,smooth witherod,VINUC,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,5.0,12.0,5.0,12,"06,07", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
